<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
37610.00,37610.00,37620.00,37620.00,20.00,0.05%,2017-04-26,1396/02/06
37550.00,37550.00,37620.00,37600.00,70.00,0.19%,2017-04-25,1396/02/05
37540.00,37530.00,37540.00,37530.00,-,-,2017-04-23,1396/02/03
37500.00,37500.00,37530.00,37530.00,40.00,0.11%,2017-04-22,1396/02/02
37490.00,37480.00,37500.00,37490.00,10.00,0.03%,2017-04-21,1396/02/01
37500.00,37470.00,37500.00,37480.00,10.00,0.03%,2017-04-19,1396/01/30
37490.00,37490.00,37510.00,37490.00,10.00,0.03%,2017-04-18,1396/01/29
37540.00,37500.00,37540.00,37500.00,50.00,0.13%,2017-04-17,1396/01/28
37560.00,37540.00,37570.00,37550.00,-,-,2017-04-16,1396/01/27
37590.00,37550.00,37590.00,37550.00,50.00,0.13%,2017-04-15,1396/01/26
37570.00,37570.00,37610.00,37600.00,10.00,0.03%,2017-04-14,1396/01/25
37620.00,37590.00,37620.00,37590.00,40.00,0.11%,2017-04-12,1396/01/23
37650.00,37590.00,37650.00,37630.00,-,-,2017-04-11,1396/01/22
37650.00,37620.00,37670.00,37630.00,-,-,2017-04-09,1396/01/20
37600.00,37600.00,37640.00,37630.00,20.00,0.05%,2017-04-08,1396/01/19
37620.00,37580.00,37630.00,37610.00,-,-,2017-04-07,1396/01/18
37630.00,37610.00,37650.00,37610.00,40.00,0.11%,2017-04-05,1396/01/16
37490.00,37490.00,37650.00,37650.00,120.00,0.32%,2017-04-04,1396/01/15
37700.00,37530.00,37700.00,37530.00,160.00,0.43%,2017-04-03,1396/01/14
37510.00,37490.00,37730.00,37690.00,290.00,0.78%,2017-04-02,1396/01/13
37480.00,37390.00,37480.00,37400.00,120.00,0.32%,2017-03-29,1396/01/09
37630.00,37500.00,37630.00,37520.00,140.00,0.37%,2017-03-28,1396/01/08
38550.00,37630.00,38550.00,37660.00,20.00,0.05%,2017-03-27,1396/01/07
37570.00,37330.00,37640.00,37640.00,100.00,0.27%,2017-03-26,1396/01/06
37650.00,37540.00,37680.00,37540.00,130.00,0.35%,2017-03-25,1396/01/05
37580.00,37550.00,37670.00,37670.00,190.00,0.51%,2017-03-24,1396/01/04
37510.00,37480.00,37510.00,37480.00,-,-,2017-03-22,1396/01/02
37520.00,37450.00,37520.00,37480.00,-,-,2017-03-20,1395/12/30
37590.00,37460.00,37590.00,37480.00,90.00,0.24%,2017-03-17,1395/12/27
37920.00,37540.00,37920.00,37570.00,380.00,1.01%,2017-03-15,1395/12/25
37650.00,37650.00,37970.00,37950.00,320.00,0.85%,2017-03-14,1395/12/24
37490.00,37460.00,37980.00,37630.00,130.00,0.35%,2017-03-13,1395/12/23
37500.00,37430.00,37510.00,37500.00,10.00,0.03%,2017-03-12,1395/12/22
37580.00,37480.00,37600.00,37490.00,100.00,0.27%,2017-03-11,1395/12/21
37520.00,37520.00,37660.00,37590.00,100.00,0.27%,2017-03-10,1395/12/20
37250.00,37250.00,37540.00,37490.00,250.00,0.67%,2017-03-08,1395/12/18
37450.00,37230.00,37450.00,37240.00,220.00,0.59%,2017-03-07,1395/12/17
37600.00,37460.00,37600.00,37460.00,150.00,0.40%,2017-03-06,1395/12/16
37730.00,37610.00,37730.00,37610.00,130.00,0.35%,2017-03-05,1395/12/15
37800.00,37730.00,37800.00,37740.00,70.00,0.19%,2017-03-04,1395/12/14
37840.00,37810.00,37850.00,37810.00,20.00,0.05%,2017-03-03,1395/12/13
37830.00,37830.00,37830.00,37830.00,10.00,0.03%,2017-03-01,1395/12/11
37800.00,37800.00,37850.00,37840.00,50.00,0.13%,2017-02-28,1395/12/10
37780.00,37720.00,37790.00,37790.00,-,-,2017-02-27,1395/12/09
37830.00,37780.00,38200.00,37790.00,20.00,0.05%,2017-02-26,1395/12/08
37790.00,37790.00,37810.00,37810.00,30.00,0.08%,2017-02-25,1395/12/07
37810.00,37770.00,37820.00,37780.00,20.00,0.05%,2017-02-24,1395/12/06
37790.00,37780.00,37810.00,37800.00,-,-,2017-02-22,1395/12/04
38680.00,37780.00,38680.00,37800.00,70.00,0.19%,2017-02-21,1395/12/03
37910.00,37860.00,38430.00,37870.00,30.00,0.08%,2017-02-20,1395/12/02
37920.00,37890.00,37920.00,37900.00,30.00,0.08%,2017-02-19,1395/12/01
38010.00,37920.00,38130.00,37930.00,90.00,0.24%,2017-02-18,1395/11/30
38100.00,38000.00,38110.00,38020.00,90.00,0.24%,2017-02-17,1395/11/29
38140.00,38100.00,38150.00,38110.00,40.00,0.10%,2017-02-15,1395/11/27
38140.00,38140.00,38250.00,38150.00,70.00,0.18%,2017-02-14,1395/11/26
38130.00,38060.00,38140.00,38080.00,60.00,0.16%,2017-02-13,1395/11/25
38220.00,38140.00,38230.00,38140.00,90.00,0.24%,2017-02-12,1395/11/24
38270.00,38230.00,38380.00,38230.00,60.00,0.16%,2017-02-11,1395/11/23
38320.00,38290.00,38360.00,38290.00,30.00,0.08%,2017-02-10,1395/11/22
38250.00,38180.00,38270.00,38260.00,-,-,2017-02-08,1395/11/20
38370.00,38260.00,38370.00,38260.00,100.00,0.26%,2017-02-07,1395/11/19
38480.00,38300.00,38480.00,38360.00,110.00,0.29%,2017-02-06,1395/11/18
38540.00,38470.00,38560.00,38470.00,50.00,0.13%,2017-02-05,1395/11/17
38440.00,38440.00,38700.00,38520.00,90.00,0.23%,2017-02-04,1395/11/16
38260.00,38260.00,38440.00,38430.00,190.00,0.50%,2017-02-03,1395/11/15
38250.00,38160.00,38250.00,38240.00,20.00,0.05%,2017-02-01,1395/11/13
38260.00,38200.00,38310.00,38260.00,50.00,0.13%,2017-01-31,1395/11/12
38220.00,38130.00,38250.00,38210.00,20.00,0.05%,2017-01-30,1395/11/11
38530.00,38210.00,38530.00,38230.00,280.00,0.73%,2017-01-29,1395/11/10
38600.00,38430.00,38630.00,38510.00,80.00,0.21%,2017-01-28,1395/11/09
38660.00,38570.00,38730.00,38590.00,10.00,0.03%,2017-01-27,1395/11/08
38650.00,38550.00,38650.00,38580.00,20.00,0.05%,2017-01-25,1395/11/06
38560.00,38490.00,38640.00,38600.00,60.00,0.16%,2017-01-24,1395/11/05
38450.00,38450.00,38850.00,38540.00,40.00,0.10%,2017-01-23,1395/11/04
38290.00,38280.00,38590.00,38500.00,170.00,0.44%,2017-01-22,1395/11/03
38050.00,37890.00,38350.00,38330.00,250.00,0.66%,2017-01-21,1395/11/02
38270.00,37870.00,38370.00,38080.00,160.00,0.42%,2017-01-20,1395/11/01
38420.00,38120.00,38420.00,38240.00,40.00,0.10%,2017-01-18,1395/10/29
38670.00,38130.00,38670.00,38200.00,140.00,0.37%,2017-01-17,1395/10/28
39080.00,38340.00,39460.00,38340.00,800.00,2.09%,2017-01-16,1395/10/27
39400.00,39090.00,39410.00,39140.00,300.00,0.77%,2017-01-15,1395/10/26
39470.00,39160.00,39470.00,39440.00,70.00,0.18%,2017-01-14,1395/10/25
39810.00,39480.00,39850.00,39510.00,280.00,0.71%,2017-01-13,1395/10/24
39800.00,39670.00,39820.00,39790.00,-,-,2017-01-11,1395/10/22
39660.00,39510.00,39790.00,39790.00,140.00,0.35%,2017-01-10,1395/10/21
39480.00,39480.00,39660.00,39650.00,200.00,0.51%,2017-01-08,1395/10/19
39550.00,39420.00,39560.00,39450.00,410.00,1.05%,2017-01-07,1395/10/18
39090.00,39010.00,39110.00,39040.00,10.00,0.03%,2017-01-06,1395/10/17
39050.00,38940.00,39080.00,39030.00,30.00,0.08%,2017-01-04,1395/10/15
39200.00,38790.00,39200.00,39000.00,140.00,0.36%,2017-01-03,1395/10/14
38800.00,38800.00,39190.00,39140.00,350.00,0.90%,2017-01-02,1395/10/13
38260.00,38260.00,38810.00,38790.00,440.00,1.15%,2017-01-01,1395/10/12
39260.00,38270.00,39260.00,38350.00,1130.00,2.95%,2016-12-31,1395/10/11
40200.00,39480.00,40260.00,39480.00,810.00,2.05%,2016-12-30,1395/10/10
40770.00,40190.00,40770.00,40290.00,460.00,1.14%,2016-12-28,1395/10/08
40570.00,40570.00,41230.00,40750.00,460.00,1.13%,2016-12-27,1395/10/07
40830.00,40830.00,41210.00,41210.00,490.00,1.20%,2016-12-26,1395/10/06
40530.00,40220.00,40890.00,40720.00,60.00,0.15%,2016-12-25,1395/10/05
40030.00,39750.00,40680.00,40660.00,780.00,1.96%,2016-12-24,1395/10/04
39830.00,39770.00,39880.00,39880.00,30.00,0.08%,2016-12-23,1395/10/03
39790.00,39780.00,39910.00,39850.00,70.00,0.18%,2016-12-21,1395/10/01
39370.00,39370.00,39780.00,39780.00,600.00,1.53%,2016-12-20,1395/09/30
39220.00,39160.00,39320.00,39180.00,10.00,0.03%,2016-12-19,1395/09/29
39300.00,39110.00,39300.00,39170.00,110.00,0.28%,2016-12-18,1395/09/28
39100.00,39100.00,39310.00,39280.00,-,-,2016-12-17,1395/09/27
39200.00,39190.00,39280.00,39280.00,140.00,0.36%,2016-12-14,1395/09/24
39160.00,39110.00,39200.00,39140.00,170.00,0.44%,2016-12-13,1395/09/23
38750.00,38750.00,38990.00,38970.00,290.00,0.75%,2016-12-12,1395/09/22
39000.00,38680.00,39000.00,38680.00,230.00,0.59%,2016-12-11,1395/09/21
39100.00,38850.00,39100.00,38910.00,80.00,0.21%,2016-12-10,1395/09/20
39130.00,38900.00,39130.00,38990.00,-,-,2016-12-09,1395/09/19
38990.00,38840.00,38990.00,38990.00,230.00,0.59%,2016-12-07,1395/09/17
38990.00,38720.00,38990.00,38760.00,120.00,0.31%,2016-12-06,1395/09/16
39150.00,38680.00,39150.00,38880.00,80.00,0.21%,2016-12-05,1395/09/15
38390.00,38390.00,38990.00,38960.00,10.00,0.03%,2016-12-04,1395/09/14
38800.00,38470.00,39220.00,38950.00,930.00,2.45%,2016-12-03,1395/09/13
38130.00,37830.00,38150.00,38020.00,270.00,0.71%,2016-12-02,1395/09/12
38850.00,37890.00,38850.00,38290.00,420.00,1.10%,2016-11-30,1395/09/10
38050.00,37920.00,38740.00,38710.00,800.00,2.11%,2016-11-28,1395/09/08
37180.00,37180.00,37940.00,37910.00,450.00,1.20%,2016-11-26,1395/09/06
37040.00,36990.00,37490.00,37460.00,280.00,0.75%,2016-11-25,1395/09/05
37050.00,37050.00,37240.00,37180.00,150.00,0.41%,2016-11-23,1395/09/03
36880.00,36800.00,37110.00,37030.00,260.00,0.71%,2016-11-22,1395/09/02
36840.00,36680.00,36840.00,36770.00,40.00,0.11%,2016-11-21,1395/09/01
36720.00,36320.00,36760.00,36730.00,80.00,0.22%,2016-11-20,1395/08/30
36900.00,36420.00,36900.00,36810.00,40.00,0.11%,2016-11-18,1395/08/28
36800.00,36710.00,36920.00,36850.00,110.00,0.30%,2016-11-16,1395/08/26
36660.00,36660.00,36750.00,36740.00,60.00,0.16%,2016-11-15,1395/08/25
36670.00,36660.00,36700.00,36680.00,-,-,2016-11-14,1395/08/24
36650.00,36500.00,36690.00,36680.00,130.00,0.36%,2016-11-13,1395/08/23
36440.00,36440.00,36590.00,36550.00,70.00,0.19%,2016-11-12,1395/08/22
36560.00,36480.00,36680.00,36480.00,90.00,0.25%,2016-11-11,1395/08/21
36590.00,36390.00,36590.00,36570.00,90.00,0.25%,2016-11-09,1395/08/19
36310.00,36310.00,36520.00,36480.00,80.00,0.22%,2016-11-08,1395/08/18
35750.00,35750.00,36460.00,36400.00,150.00,0.41%,2016-11-07,1395/08/17
36320.00,36230.00,36320.00,36250.00,40.00,0.11%,2016-11-06,1395/08/16
36180.00,36180.00,36290.00,36290.00,60.00,0.17%,2016-11-05,1395/08/15
36120.00,36120.00,36280.00,36230.00,30.00,0.08%,2016-11-04,1395/08/14
36240.00,36080.00,36270.00,36200.00,30.00,0.08%,2016-11-02,1395/08/12
36300.00,36190.00,36300.00,36230.00,40.00,0.11%,2016-11-01,1395/08/11
36280.00,36210.00,36280.00,36270.00,80.00,0.22%,2016-10-31,1395/08/10
36190.00,36110.00,36210.00,36190.00,80.00,0.22%,2016-10-30,1395/08/09
36190.00,35830.00,36190.00,36110.00,30.00,0.08%,2016-10-29,1395/08/08
36120.00,36010.00,36150.00,36080.00,100.00,0.28%,2016-10-28,1395/08/07
35800.00,35800.00,36180.00,36180.00,130.00,0.36%,2016-10-26,1395/08/05
35920.00,35770.00,36080.00,36050.00,370.00,1.04%,2016-10-25,1395/08/04
35950.00,35680.00,35980.00,35680.00,270.00,0.76%,2016-10-24,1395/08/03
35870.00,35870.00,35950.00,35950.00,40.00,0.11%,2016-10-23,1395/08/02
35920.00,35790.00,35920.00,35910.00,30.00,0.08%,2016-10-22,1395/08/01
35850.00,35850.00,35880.00,35880.00,30.00,0.08%,2016-10-21,1395/07/30
35910.00,35780.00,35920.00,35850.00,-,-,2016-10-19,1395/07/28
35900.00,35820.00,35900.00,35850.00,20.00,0.06%,2016-10-18,1395/07/27
35950.00,35800.00,35950.00,35830.00,20.00,0.06%,2016-10-17,1395/07/26
35950.00,35440.00,35950.00,35850.00,30.00,0.08%,2016-10-16,1395/07/25
35970.00,35880.00,35980.00,35880.00,-,-,2016-10-15,1395/07/24
35890.00,35880.00,35970.00,35880.00,30.00,0.08%,2016-10-14,1395/07/23
35950.00,35800.00,35950.00,35850.00,-,-,2016-10-12,1395/07/21
35900.00,35810.00,35900.00,35850.00,40.00,0.11%,2016-10-09,1395/07/18
35810.00,35790.00,35820.00,35810.00,40.00,0.11%,2016-10-08,1395/07/17
35800.00,35400.00,35870.00,35850.00,130.00,0.36%,2016-10-07,1395/07/16
35880.00,35720.00,35880.00,35720.00,150.00,0.42%,2016-10-05,1395/07/14
35890.00,35670.00,35890.00,35870.00,10.00,0.03%,2016-10-04,1395/07/13
35880.00,35830.00,35880.00,35860.00,50.00,0.14%,2016-10-03,1395/07/12
35850.00,35800.00,35850.00,35810.00,40.00,0.11%,2016-10-02,1395/07/11
35700.00,35700.00,35860.00,35770.00,60.00,0.17%,2016-10-01,1395/07/10
35800.00,35620.00,35870.00,35830.00,30.00,0.08%,2016-09-30,1395/07/09
35800.00,35740.00,35810.00,35800.00,190.00,0.53%,2016-09-28,1395/07/07
35750.00,35610.00,35760.00,35610.00,120.00,0.34%,2016-09-27,1395/07/06
35800.00,35670.00,35800.00,35730.00,30.00,0.08%,2016-09-26,1395/07/05
35700.00,35640.00,35760.00,35700.00,20.00,0.06%,2016-09-25,1395/07/04
35720.00,35650.00,35740.00,35680.00,50.00,0.14%,2016-09-24,1395/07/03
35670.00,35610.00,35670.00,35630.00,90.00,0.25%,2016-09-23,1395/07/02
35760.00,35520.00,35760.00,35540.00,60.00,0.17%,2016-09-21,1395/06/31
35600.00,35590.00,35650.00,35600.00,80.00,0.23%,2016-09-20,1395/06/30
35710.00,35520.00,35710.00,35520.00,80.00,0.23%,2016-09-18,1395/06/28
35740.00,35490.00,35740.00,35600.00,20.00,0.06%,2016-09-17,1395/06/27
35540.00,35400.00,35630.00,35620.00,100.00,0.28%,2016-09-16,1395/06/26
35550.00,35490.00,35720.00,35720.00,90.00,0.25%,2016-09-14,1395/06/24
35510.00,35480.00,35630.00,35630.00,20.00,0.06%,2016-09-13,1395/06/23
35500.00,35470.00,35610.00,35610.00,110.00,0.31%,2016-09-12,1395/06/22
35520.00,35420.00,35550.00,35500.00,50.00,0.14%,2016-09-10,1395/06/20
35530.00,35450.00,35560.00,35450.00,120.00,0.34%,2016-09-09,1395/06/19
35610.00,35450.00,35610.00,35570.00,30.00,0.08%,2016-09-07,1395/06/17
35560.00,35460.00,35580.00,35540.00,10.00,0.03%,2016-09-06,1395/06/16
35490.00,35470.00,35610.00,35550.00,30.00,0.08%,2016-09-05,1395/06/15
35590.00,35430.00,35700.00,35520.00,130.00,0.37%,2016-09-04,1395/06/14
35640.00,35560.00,35650.00,35650.00,60.00,0.17%,2016-09-03,1395/06/13
35700.00,35550.00,35700.00,35590.00,20.00,0.06%,2016-09-02,1395/06/12
35470.00,35430.00,35630.00,35570.00,20.00,0.06%,2016-08-31,1395/06/10
35480.00,35480.00,35640.00,35550.00,-,-,2016-08-30,1395/06/09
35510.00,35490.00,35640.00,35550.00,-,-,2016-08-29,1395/06/08
35580.00,35450.00,35580.00,35550.00,50.00,0.14%,2016-08-28,1395/06/07
35700.00,35480.00,35700.00,35500.00,60.00,0.17%,2016-08-27,1395/06/06
35390.00,35390.00,35600.00,35560.00,260.00,0.74%,2016-08-26,1395/06/05
35430.00,35300.00,35480.00,35300.00,130.00,0.37%,2016-08-24,1395/06/03
35680.00,35400.00,35680.00,35430.00,10.00,0.03%,2016-08-23,1395/06/02
35570.00,35380.00,35570.00,35420.00,50.00,0.14%,2016-08-22,1395/06/01
35390.00,35350.00,35510.00,35470.00,200.00,0.57%,2016-08-21,1395/05/31
35370.00,35270.00,35510.00,35270.00,150.00,0.43%,2016-08-20,1395/05/30
35520.00,35120.00,35540.00,35120.00,330.00,0.94%,2016-08-19,1395/05/29
35440.00,35340.00,35530.00,35450.00,30.00,0.08%,2016-08-17,1395/05/27
35320.00,35280.00,35510.00,35420.00,10.00,0.03%,2016-08-16,1395/05/26
35210.00,35210.00,35490.00,35430.00,-,-,2016-08-15,1395/05/25
35640.00,35290.00,35640.00,35430.00,120.00,0.34%,2016-08-14,1395/05/24
35350.00,35310.00,35490.00,35310.00,210.00,0.59%,2016-08-13,1395/05/23
35350.00,35350.00,35540.00,35520.00,240.00,0.68%,2016-08-12,1395/05/22
35280.00,35280.00,35280.00,35280.00,100.00,0.28%,2016-08-11,1395/05/21
35540.00,35340.00,35580.00,35380.00,30.00,0.08%,2016-08-10,1395/05/20
35430.00,35310.00,35490.00,35350.00,100.00,0.28%,2016-08-09,1395/05/19
35380.00,35280.00,35450.00,35450.00,50.00,0.14%,2016-08-08,1395/05/18
35390.00,35350.00,35420.00,35400.00,70.00,0.20%,2016-08-07,1395/05/17
35390.00,35290.00,35390.00,35330.00,60.00,0.17%,2016-08-06,1395/05/16
35320.00,35210.00,35320.00,35270.00,100.00,0.28%,2016-08-05,1395/05/15
35350.00,35120.00,35380.00,35170.00,140.00,0.40%,2016-08-03,1395/05/13
35360.00,35290.00,35420.00,35310.00,90.00,0.25%,2016-08-02,1395/05/12
35380.00,35340.00,35400.00,35400.00,120.00,0.34%,2016-08-01,1395/05/11
35350.00,35270.00,35370.00,35280.00,100.00,0.28%,2016-07-31,1395/05/10
35410.00,35300.00,35410.00,35380.00,60.00,0.17%,2016-07-30,1395/05/09
35380.00,35120.00,35440.00,35440.00,260.00,0.74%,2016-07-27,1395/05/06
35370.00,35180.00,35370.00,35180.00,-,-,2016-07-26,1395/05/05
35250.00,35170.00,35250.00,35180.00,70.00,0.20%,2016-07-25,1395/05/04
35150.00,35080.00,35220.00,35110.00,60.00,0.17%,2016-07-24,1395/05/03
35170.00,35140.00,35170.00,35170.00,80.00,0.23%,2016-07-23,1395/05/02
35100.00,35070.00,35120.00,35090.00,60.00,0.17%,2016-07-22,1395/05/01
35080.00,35030.00,35180.00,35030.00,100.00,0.29%,2016-07-20,1395/04/30
35150.00,35030.00,35210.00,35130.00,60.00,0.17%,2016-07-19,1395/04/29
35080.00,35000.00,35230.00,35190.00,40.00,0.11%,2016-07-18,1395/04/28
35270.00,34990.00,35270.00,35150.00,30.00,0.09%,2016-07-17,1395/04/27
35150.00,34940.00,35150.00,35120.00,10.00,0.03%,2016-07-16,1395/04/26
35120.00,35080.00,35210.00,35110.00,70.00,0.20%,2016-07-15,1395/04/25
35130.00,34990.00,35220.00,35040.00,30.00,0.09%,2016-07-13,1395/04/23
35320.00,34990.00,35320.00,35010.00,110.00,0.31%,2016-07-12,1395/04/22
35290.00,35070.00,35290.00,35120.00,110.00,0.31%,2016-07-11,1395/04/21
35070.00,34940.00,35070.00,35010.00,40.00,0.11%,2016-07-10,1395/04/20
34810.00,34750.00,35030.00,34970.00,140.00,0.40%,2016-07-09,1395/04/19
34900.00,34760.00,34900.00,34830.00,40.00,0.11%,2016-07-08,1395/04/18
34930.00,34780.00,34930.00,34870.00,-,-,2016-07-04,1395/04/14
34830.00,34680.00,34880.00,34870.00,80.00,0.23%,2016-07-03,1395/04/13
35120.00,34790.00,35120.00,34790.00,370.00,1.06%,2016-07-02,1395/04/12
35340.00,35110.00,35350.00,35160.00,130.00,0.37%,2016-07-01,1395/04/11
35310.00,35290.00,35370.00,35290.00,100.00,0.28%,2016-06-29,1395/04/09
34910.00,34910.00,35190.00,35190.00,300.00,0.86%,2016-06-28,1395/04/08
34870.00,34870.00,35000.00,34890.00,40.00,0.11%,2016-06-27,1395/04/07
34710.00,34710.00,34890.00,34850.00,240.00,0.69%,2016-06-25,1395/04/05
34550.00,34550.00,34610.00,34610.00,20.00,0.06%,2016-06-24,1395/04/04
34620.00,34620.00,34650.00,34630.00,30.00,0.09%,2016-06-21,1395/04/01
34570.00,34570.00,34610.00,34600.00,50.00,0.14%,2016-06-20,1395/03/31
34550.00,34550.00,34580.00,34550.00,10.00,0.03%,2016-06-19,1395/03/30
34560.00,34540.00,34570.00,34540.00,-,-,2016-06-18,1395/03/29
34540.00,34540.00,34540.00,34540.00,10.00,0.03%,2016-06-17,1395/03/28
34590.00,34550.00,34590.00,34550.00,50.00,0.14%,2016-06-15,1395/03/26
34580.00,34580.00,34640.00,34600.00,10.00,0.03%,2016-06-14,1395/03/25
34560.00,34560.00,34600.00,34590.00,60.00,0.17%,2016-06-13,1395/03/24
34580.00,34530.00,34580.00,34530.00,70.00,0.20%,2016-06-12,1395/03/23
34590.00,34580.00,34600.00,34600.00,10.00,0.03%,2016-06-11,1395/03/22
34620.00,34610.00,34660.00,34610.00,10.00,0.03%,2016-06-10,1395/03/21
34590.00,34590.00,34600.00,34600.00,20.00,0.06%,2016-06-08,1395/03/19
34560.00,34520.00,34590.00,34580.00,30.00,0.09%,2016-06-07,1395/03/18
34540.00,34540.00,34580.00,34550.00,20.00,0.06%,2016-06-06,1395/03/17
34660.00,34530.00,34660.00,34530.00,140.00,0.41%,2016-06-05,1395/03/16
34700.00,34670.00,34700.00,34670.00,40.00,0.12%,2016-06-04,1395/03/15
34700.00,34700.00,34710.00,34710.00,-,-,2016-06-03,1395/03/14
34700.00,34700.00,34710.00,34710.00,-,-,2016-06-02,1395/03/13
34720.00,34710.00,34750.00,34710.00,60.00,0.17%,2016-06-01,1395/03/12
34630.00,34600.00,34650.00,34650.00,-,-,2016-05-31,1395/03/11
34650.00,34650.00,34740.00,34650.00,20.00,0.06%,2016-05-30,1395/03/10
34690.00,34580.00,34710.00,34630.00,70.00,0.20%,2016-05-29,1395/03/09
34830.00,34690.00,34830.00,34700.00,90.00,0.26%,2016-05-28,1395/03/08
34700.00,34700.00,34840.00,34790.00,240.00,0.69%,2016-05-27,1395/03/07
34570.00,34550.00,34600.00,34550.00,10.00,0.03%,2016-05-25,1395/03/05
34640.00,34540.00,34640.00,34540.00,10.00,0.03%,2016-05-24,1395/03/04
34540.00,34520.00,34560.00,34550.00,60.00,0.17%,2016-05-23,1395/03/03
34400.00,34400.00,34500.00,34490.00,100.00,0.29%,2016-05-22,1395/03/02
34400.00,34390.00,34400.00,34390.00,20.00,0.06%,2016-05-20,1395/02/31
34410.00,34370.00,34420.00,34370.00,-,-,2016-05-18,1395/02/29
34380.00,34350.00,34380.00,34370.00,-,-,2016-05-17,1395/02/28
34410.00,34370.00,34410.00,34370.00,20.00,0.06%,2016-05-16,1395/02/27
34450.00,34390.00,34460.00,34390.00,30.00,0.09%,2016-05-15,1395/02/26
34390.00,34360.00,34420.00,34420.00,20.00,0.06%,2016-05-14,1395/02/25
34400.00,34400.00,34400.00,34400.00,30.00,0.09%,2016-05-13,1395/02/24
34500.00,34430.00,34500.00,34430.00,60.00,0.17%,2016-05-11,1395/02/22
34510.00,34490.00,34580.00,34490.00,10.00,0.03%,2016-05-10,1395/02/21
34510.00,34500.00,34540.00,34500.00,50.00,0.15%,2016-05-09,1395/02/20
34450.00,34390.00,34450.00,34450.00,10.00,0.03%,2016-05-08,1395/02/19
34450.00,34420.00,34510.00,34460.00,20.00,0.06%,2016-05-07,1395/02/18
34440.00,34300.00,34440.00,34440.00,10.00,0.03%,2016-05-06,1395/02/17
34480.00,34420.00,34480.00,34430.00,40.00,0.12%,2016-05-03,1395/02/14
34560.00,34470.00,34570.00,34470.00,30.00,0.09%,2016-05-02,1395/02/13
34570.00,34500.00,34620.00,34500.00,10.00,0.03%,2016-05-01,1395/02/12
34540.00,34480.00,34540.00,34510.00,40.00,0.12%,2016-04-30,1395/02/11
34560.00,34530.00,34570.00,34550.00,20.00,0.06%,2016-04-29,1395/02/10
34630.00,34570.00,34630.00,34570.00,30.00,0.09%,2016-04-27,1395/02/08
34650.00,34600.00,34650.00,34600.00,-,-,2016-04-26,1395/02/07
34660.00,34600.00,34660.00,34600.00,70.00,0.20%,2016-04-25,1395/02/06
34700.00,34670.00,34730.00,34670.00,20.00,0.06%,2016-04-24,1395/02/05
34650.00,34650.00,34710.00,34690.00,100.00,0.29%,2016-04-23,1395/02/04
34630.00,34590.00,34630.00,34590.00,10.00,0.03%,2016-04-22,1395/02/03
34680.00,34580.00,34680.00,34580.00,60.00,0.17%,2016-04-19,1395/01/31
34540.00,34540.00,34640.00,34640.00,130.00,0.38%,2016-04-18,1395/01/30
34590.00,34510.00,34590.00,34510.00,40.00,0.12%,2016-04-17,1395/01/29
34700.00,34550.00,34700.00,34550.00,90.00,0.26%,2016-04-16,1395/01/28
34740.00,34640.00,34740.00,34640.00,20.00,0.06%,2016-04-15,1395/01/27
34650.00,34590.00,34650.00,34620.00,40.00,0.12%,2016-04-13,1395/01/25
34670.00,34630.00,34690.00,34660.00,30.00,0.09%,2016-04-12,1395/01/24
34820.00,34690.00,34820.00,34690.00,10.00,0.03%,2016-04-11,1395/01/23
34750.00,34700.00,34750.00,34700.00,20.00,0.06%,2016-04-10,1395/01/22
34760.00,34720.00,34800.00,34720.00,30.00,0.09%,2016-04-09,1395/01/21
34670.00,34670.00,34690.00,34690.00,40.00,0.12%,2016-04-08,1395/01/20
34650.00,34650.00,34650.00,34650.00,-,-,2016-04-07,1395/01/19
34800.00,34650.00,34800.00,34650.00,50.00,0.14%,2016-04-06,1395/01/18
34910.00,34690.00,34930.00,34700.00,60.00,0.17%,2016-04-05,1395/01/17
34700.00,34700.00,34780.00,34760.00,260.00,0.75%,2016-04-04,1395/01/16
34500.00,34480.00,34610.00,34500.00,10.00,0.03%,2016-04-03,1395/01/15
34720.00,34490.00,34720.00,34490.00,260.00,0.75%,2016-04-02,1395/01/14
34890.00,34750.00,34940.00,34750.00,100.00,0.29%,2016-04-01,1395/01/13
34850.00,34850.00,34850.00,34850.00,30.00,0.09%,2016-03-30,1395/01/11
34890.00,34820.00,34890.00,34820.00,310.00,0.89%,2016-03-29,1395/01/10
34960.00,34960.00,35140.00,35130.00,70.00,0.20%,2016-03-28,1395/01/09
35200.00,35000.00,35200.00,35200.00,540.00,1.56%,2016-03-27,1395/01/08
34660.00,34660.00,34670.00,34660.00,20.00,0.06%,2016-03-26,1395/01/07
